,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
15,88968,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,10/24/24,10/26/24,,,,,,,214442,1094.0,lv,,lv,,10/27/24 18:44,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/AZ-24-General-1027_Report.pdf,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/AZ-24-General-1027_Report.pdf,,,False,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,45.9
16,88969,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text,5.0,Michigan,10/24/24,10/26/24,,,,,,,214443,796.0,rv,,rv,,10/28/24 08:38,,https://patriotpolling.com/our-polls/f/trump-and-slotkin-lead-narrowly-in-michigan,https://patriotpolling.com/our-polls/f/trump-and-slotkin-lead-narrowly-in-michigan,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,51.0
17,88969,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text,5.0,Michigan,10/24/24,10/26/24,,,,,,,214443,796.0,rv,,rv,,10/28/24 08:38,,https://patriotpolling.com/our-polls/f/trump-and-slotkin-lead-narrowly-in-michigan,https://patriotpolling.com/our-polls/f/trump-and-slotkin-lead-narrowly-in-michigan,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,48.0
18,88972,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Texas,10/23/24,10/26/24,,,,,,,214446,1180.0,rv,,rv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-crosstabs.html,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,46.0
19,88972,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Texas,10/23/24,10/26/24,,,,,,,214446,1180.0,rv,,rv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-crosstabs.html,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,49.0
20,88972,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Texas,10/23/24,10/26/24,,,,,,,214447,1180.0,lv,,lv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-crosstabs.html,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,46.0
21,88972,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Texas,10/23/24,10/26/24,,,,,,,214447,1180.0,lv,,lv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-crosstabs.html,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,50.0
22,88973,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Nebraska,10/23/24,10/26/24,,,,,,,214448,1194.0,rv,,rv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,,,,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,46.0
23,88973,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Nebraska,10/23/24,10/26/24,,,,,,,214448,1194.0,rv,,rv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,,,,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,47.0
24,88973,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Nebraska,10/23/24,10/26/24,,,,,,,214449,1194.0,rv,,rv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,,,,9553,2024,U.S. Senate,2,Class II,11/5/24,general,False,False,,False,DEM,Love,36595,Preston Love Jr.,37.0
25,88973,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Nebraska,10/23/24,10/26/24,,,,,,,214449,1194.0,rv,,rv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,,,,9553,2024,U.S. Senate,2,Class II,11/5/24,general,False,False,,False,REP,Ricketts,31614,Pete Ricketts,56.0
26,88973,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Nebraska,10/23/24,10/26/24,,,,,,,214450,1194.0,lv,,lv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,,,,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,48.0
27,88973,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Nebraska,10/23/24,10/26/24,,,,,,,214450,1194.0,lv,,lv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,,,,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,46.0
28,88973,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Nebraska,10/23/24,10/26/24,,,,,,,214451,1194.0,lv,,lv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,,,,9553,2024,U.S. Senate,2,Class II,11/5/24,general,False,False,,False,DEM,Love,36595,Preston Love Jr.,38.0
29,88973,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Nebraska,10/23/24,10/26/24,,,,,,,214451,1194.0,lv,,lv,,10/28/24 08:38,,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/2024/10/28/us/politics/nebraska-texas-senate-races.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,,,,9553,2024,U.S. Senate,2,Class II,11/5/24,general,False,False,,False,REP,Ricketts,31614,Pete Ricketts,56.0
30,88992,1001,North Star Opinion Research,1457,Center for American Greatness,North Star Opinion Research,233,North Star Opinion Research,1.1,0.3,Live Phone/Text-to-Web,3.0,Pennsylvania,10/22/24,10/26/24,,,,,,,214515,600.0,lv,,lv,,10/28/24 17:23,,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://cdn.amgreatness.com/app/uploads/2024/10/PA-October-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/10/PA-Oct-Highlights.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,45.0
31,88992,1001,North Star Opinion Research,1457,Center for American Greatness,North Star Opinion Research,233,North Star Opinion Research,1.1,0.3,Live Phone/Text-to-Web,3.0,Pennsylvania,10/22/24,10/26/24,,,,,,,214515,600.0,lv,,lv,,10/28/24 17:23,,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://cdn.amgreatness.com/app/uploads/2024/10/PA-October-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/10/PA-Oct-Highlights.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,42.0
32,88992,1001,North Star Opinion Research,1457,Center for American Greatness,North Star Opinion Research,233,North Star Opinion Research,1.1,0.3,Live Phone/Text-to-Web,3.0,Pennsylvania,10/22/24,10/26/24,,,,,,,214515,600.0,lv,,lv,,10/28/24 17:23,,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://cdn.amgreatness.com/app/uploads/2024/10/PA-October-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/10/PA-Oct-Highlights.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Thomas,37102,John C. Thomas,2.0
33,88992,1001,North Star Opinion Research,1457,Center for American Greatness,North Star Opinion Research,233,North Star Opinion Research,1.1,0.3,Live Phone/Text-to-Web,3.0,Pennsylvania,10/22/24,10/26/24,,,,,,,214515,600.0,lv,,lv,,10/28/24 17:23,,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://cdn.amgreatness.com/app/uploads/2024/10/PA-October-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/10/PA-Oct-Highlights.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Hazou,37104,Leila Hazou,1.0
34,88992,1001,North Star Opinion Research,1457,Center for American Greatness,North Star Opinion Research,233,North Star Opinion Research,1.1,0.3,Live Phone/Text-to-Web,3.0,Pennsylvania,10/22/24,10/26/24,,,,,,,214515,600.0,lv,,lv,,10/28/24 17:23,,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://amgreatness.com/2024/10/28/pennsylvania-headed-for-a-photo-finish-new-american-greatness-polling/,https://cdn.amgreatness.com/app/uploads/2024/10/PA-October-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/10/PA-Oct-Highlights.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,CON,Selker,37188,Bernard Selker,1.0
35,88963,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,10/23/24,10/25/24,,,,,,,214422,1000.0,lv,,lv,,10/27/24 10:44,,https://emersoncollegepolling.com/october-2024-montana-poll-sheehy-50-tester-46/,https://emersoncollegepolling.com/october-2024-montana-poll-sheehy-50-tester-46/,,https://docs.google.com/spreadsheets/d/1QpH9_i2LJohrM3eAWQkaVl1IEgYMvkwB/edit?gid=960247444#gid=960247444,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,48.1
36,88963,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,10/23/24,10/25/24,,,,,,,214422,1000.0,lv,,lv,,10/27/24 10:44,,https://emersoncollegepolling.com/october-2024-montana-poll-sheehy-50-tester-46/,https://emersoncollegepolling.com/october-2024-montana-poll-sheehy-50-tester-46/,,https://docs.google.com/spreadsheets/d/1QpH9_i2LJohrM3eAWQkaVl1IEgYMvkwB/edit?gid=960247444#gid=960247444,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,50.6
37,88963,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,10/23/24,10/25/24,,,,,,,214422,1000.0,lv,,lv,,10/27/24 10:44,,https://emersoncollegepolling.com/october-2024-montana-poll-sheehy-50-tester-46/,https://emersoncollegepolling.com/october-2024-montana-poll-sheehy-50-tester-46/,,https://docs.google.com/spreadsheets/d/1QpH9_i2LJohrM3eAWQkaVl1IEgYMvkwB/edit?gid=960247444#gid=960247444,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Barb,37514,Robert Barb,0.5
38,88963,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Montana,10/23/24,10/25/24,,,,,,,214422,1000.0,lv,,lv,,10/27/24 10:44,,https://emersoncollegepolling.com/october-2024-montana-poll-sheehy-50-tester-46/,https://emersoncollegepolling.com/october-2024-montana-poll-sheehy-50-tester-46/,,https://docs.google.com/spreadsheets/d/1QpH9_i2LJohrM3eAWQkaVl1IEgYMvkwB/edit?gid=960247444#gid=960247444,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Daoud,36390,Sid Daoud,0.8
39,88971,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.4,-0.3,IVR/Text,7.0,Florida,10/23/24,10/25/24,,,,,,,214445,1227.0,lv,,lv,,10/28/24 08:38,,https://floridapolitics.com/archives/703828-poll-shows-abortion-rights-measure-still-falling-short-of-passage-in-florida/,https://floridapolitics.com/archives/703828-poll-shows-abortion-rights-measure-still-falling-short-of-passage-in-florida/,,http://stpetepolls.org/files/StPetePolls_2024_State_GEN_October25_U74PS6.pdf,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,45.6
40,88971,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.4,-0.3,IVR/Text,7.0,Florida,10/23/24,10/25/24,,,,,,,214445,1227.0,lv,,lv,,10/28/24 08:38,,https://floridapolitics.com/archives/703828-poll-shows-abortion-rights-measure-still-falling-short-of-passage-in-florida/,https://floridapolitics.com/archives/703828-poll-shows-abortion-rights-measure-still-falling-short-of-passage-in-florida/,,http://stpetepolls.org/files/StPetePolls_2024_State_GEN_October25_U74PS6.pdf,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,48.8
41,88960,1347,Cygnal,,,Cygnal,67,Cygnal,2.1,-1.1,,4.0,New Jersey,10/23/24,10/24/24,,,,,,,214400,600.0,lv,,lv,,10/26/24 19:27,,https://www.cygn.al/new-jersey-statewide-poll-harris-underperforms-compared-to-past-democratic-nominees/,https://www.cygn.al/new-jersey-statewide-poll-harris-underperforms-compared-to-past-democratic-nominees/,,https://www.cygn.al/wp-content/uploads/2024/10/22702-Cygnal-NJ-Deck.pdf,,,,9522,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kim,31085,Andy Kim,54.5
42,88960,1347,Cygnal,,,Cygnal,67,Cygnal,2.1,-1.1,,4.0,New Jersey,10/23/24,10/24/24,,,,,,,214400,600.0,lv,,lv,,10/26/24 19:27,,https://www.cygn.al/new-jersey-statewide-poll-harris-underperforms-compared-to-past-democratic-nominees/,https://www.cygn.al/new-jersey-statewide-poll-harris-underperforms-compared-to-past-democratic-nominees/,,https://www.cygn.al/wp-content/uploads/2024/10/22702-Cygnal-NJ-Deck.pdf,,,,9522,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Bashaw,31785,Curtis Bashaw,38.1
43,88955,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,,7.0,Missouri,10/22/24,10/23/24,,,,,,,214337,620.0,lv,,lv,,10/25/24 20:14,,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,,,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kunce,31066,Lucas Kunce,40.5
