,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
11,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213375,1529.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,48.3
12,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213376,1171.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,47.1
13,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213376,1171.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,43.0
14,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213377,2048.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,47.1
15,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213377,2048.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,48.3
16,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213378,932.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,49.3
17,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213378,932.0,lv,,lv,,10/20/24 13:04,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,46.3
18,88779,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,,Online Panel,4.0,Michigan,10/11/24,10/17/24,,,,,,,213304,600.0,lv,,lv,,10/18/24 14:46,,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://projects.fivethirtyeight.com/polls/20241018_BlueWall_Bullfinch.pdf,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,51.0
19,88779,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,,Online Panel,4.0,Michigan,10/11/24,10/17/24,,,,,,,213304,600.0,lv,,lv,,10/18/24 14:46,,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://projects.fivethirtyeight.com/polls/20241018_BlueWall_Bullfinch.pdf,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,42.0
20,88780,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,10/11/24,10/17/24,,,,,,,213305,600.0,lv,,lv,,10/18/24 14:46,,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://projects.fivethirtyeight.com/polls/20241018_BlueWall_Bullfinch.pdf,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,50.0
21,88780,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,,Online Panel,4.0,Pennsylvania,10/11/24,10/17/24,,,,,,,213305,600.0,lv,,lv,,10/18/24 14:46,,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://www.thebullfinchgroup.com/post/your-election-guide-for-the-midrust-battlegrounds,https://projects.fivethirtyeight.com/polls/20241018_BlueWall_Bullfinch.pdf,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,43.0
22,88762,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/11/24,10/16/24,,,,,,,213101,1403.0,lv,,lv,,10/17/24 19:50,,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20241016_az_1_updated.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,54.0
23,88762,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/11/24,10/16/24,,,,,,,213101,1403.0,lv,,lv,,10/17/24 19:50,,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20241016_az_1_updated.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,45.0
24,88756,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Wisconsin,10/10/24,10/16/24,,,,,,,213086,787.0,lv,,lv,,10/17/24 13:28,,https://napolitaninstitute.org/2024/10/17/wisconsin-senate-baldwin-d-50-hovde-r-47/,https://napolitaninstitute.org/2024/10/17/wisconsin-senate-baldwin-d-50-hovde-r-47/,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-WI10-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-WI1010-Mini-Crosstabs-Senate.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,50.0
25,88756,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Wisconsin,10/10/24,10/16/24,,,,,,,213086,787.0,lv,,lv,,10/17/24 13:28,,https://napolitaninstitute.org/2024/10/17/wisconsin-senate-baldwin-d-50-hovde-r-47/,https://napolitaninstitute.org/2024/10/17/wisconsin-senate-baldwin-d-50-hovde-r-47/,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-WI10-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-WI1010-Mini-Crosstabs-Senate.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,47.0
26,88760,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Michigan,10/10/24,10/16/24,,,,,,,213099,789.0,lv,,lv,,10/17/24 15:29,,https://napolitaninstitute.org/2024/10/17/michigan-senate-slotkin-d-49-rogers-r-45/,https://napolitaninstitute.org/2024/10/17/michigan-senate-slotkin-d-49-rogers-r-45/,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-MI10-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-MI10-Mini-Crosstabs-Senate.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,49.0
27,88760,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Michigan,10/10/24,10/16/24,,,,,,,213099,789.0,lv,,lv,,10/17/24 15:29,,https://napolitaninstitute.org/2024/10/17/michigan-senate-slotkin-d-49-rogers-r-45/,https://napolitaninstitute.org/2024/10/17/michigan-senate-slotkin-d-49-rogers-r-45/,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-MI10-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/10/GCM24-MI10-Mini-Crosstabs-Senate.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,45.0
28,88740,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Texas,10/1/24,10/16/24,,,,,,,213058,400.0,lv,,lv,,10/17/24 09:36,,https://www.activote.net/cruz-stays-ahead-in-texas/,https://www.activote.net/cruz-stays-ahead-in-texas/,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,47.2
29,88740,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Texas,10/1/24,10/16/24,,,,,,,213058,400.0,lv,,lv,,10/17/24 09:36,,https://www.activote.net/cruz-stays-ahead-in-texas/,https://www.activote.net/cruz-stays-ahead-in-texas/,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,52.8
30,88761,1765,Torchlight Strategies,,,Torchlight Strategies,745,Torchlight Strategies,,,Live Phone/Text-to-Web,2.0,Nebraska,10/12/24,10/15/24,31125.0,Deb Fischer,REP,,,,213100,625.0,lv,,lv,,10/17/24 15:29,,https://thehill.com/homenews/campaign/4938892-deb-fischer-dan-osborn-nebraska-senate-race-internal-survey/,https://thehill.com/homenews/campaign/4938892-deb-fischer-dan-osborn-nebraska-senate-race-internal-survey/,https://www.scribd.com/document/781167006/Fischer-for-US-Senate-Oct-15-Survey-MEMO#fullscreen&from_embed,,,True,REP,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,51.0
31,88761,1765,Torchlight Strategies,,,Torchlight Strategies,745,Torchlight Strategies,,,Live Phone/Text-to-Web,2.0,Nebraska,10/12/24,10/15/24,31125.0,Deb Fischer,REP,,,,213100,625.0,lv,,lv,,10/17/24 15:29,,https://thehill.com/homenews/campaign/4938892-deb-fischer-dan-osborn-nebraska-senate-race-internal-survey/,https://thehill.com/homenews/campaign/4938892-deb-fischer-dan-osborn-nebraska-senate-race-internal-survey/,https://www.scribd.com/document/781167006/Fischer-for-US-Senate-Oct-15-Survey-MEMO#fullscreen&from_embed,,,True,REP,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,44.0
32,88746,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Arizona,10/6/24,10/15/24,,,,,,,213078,653.0,lv,,lv,,10/17/24 13:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,52.0
33,88746,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Arizona,10/6/24,10/15/24,,,,,,,213078,653.0,lv,,lv,,10/17/24 13:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,40.0
34,88748,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Maryland,10/6/24,10/15/24,,,,,,,213079,490.0,lv,,lv,,10/17/24 13:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Alsobrooks,31370,Angela Alsobrooks,51.0
35,88748,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Maryland,10/6/24,10/15/24,,,,,,,213079,490.0,lv,,lv,,10/17/24 13:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hogan,31674,Larry Hogan,38.0
36,88749,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Michigan,10/6/24,10/15/24,,,,,,,213080,1065.0,lv,,lv,,10/17/24 13:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,48.0
37,88749,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Michigan,10/6/24,10/15/24,,,,,,,213080,1065.0,lv,,lv,,10/17/24 13:27,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,41.0
38,88750,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Nevada,10/6/24,10/15/24,,,,,,,213081,496.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,52.0
39,88750,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Nevada,10/6/24,10/15/24,,,,,,,213081,496.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,37.0
40,88752,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Ohio,10/6/24,10/15/24,,,,,,,213082,1243.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,46.0
41,88752,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Ohio,10/6/24,10/15/24,,,,,,,213082,1243.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,47.0
42,88753,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Pennsylvania,10/6/24,10/15/24,,,,,,,213083,1395.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,49.0
43,88753,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Pennsylvania,10/6/24,10/15/24,,,,,,,213083,1395.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,41.0
44,88754,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Texas,10/6/24,10/15/24,,,,,,,213084,2048.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,45.0
45,88754,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Texas,10/6/24,10/15/24,,,,,,,213084,2048.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,46.0
46,88755,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Wisconsin,10/6/24,10/15/24,,,,,,,213085,527.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,49.0
47,88755,1189,Morning Consult,,,Morning Consult,218,Morning Consult,1.9,-0.3,Online Panel,3.0,Wisconsin,10/6/24,10/15/24,,,,,,,213085,527.0,lv,,lv,,10/17/24 13:28,,https://pro.morningconsult.com/trackers/2024-election-state-polls,https://pro.morningconsult.com/trackers/2024-election-state-polls,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,44.0
48,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213064,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Slotkin,31025,Elissa Slotkin,45.0
